1,CALCULO NUMERICO (1200128),60,7M1234
1,CALCULO NUMERICO,60,24T45
1,CALCULO NUMERICO,60,2N12 5N34
1,CALCULO NUMERICO,60,2T54 5T45
1,CALCULO NUMERICO,60,3M2345
1,CALCULO NUMERICO,60,46M12
1,CALCULO NUMERICO,60,6M1234
1,CALCULO NUMERICO,60,6M2345
1,CALCULO NUMERICO,60,7T2345
1,CAPTACAO E UTILIZACAO DE ENERGIA EOLICA,60,24M34
1,CAPTACAO E UTILIZACAO DE ENERGIA EOLICA,60,35M34
1,CAPTACAO E UTILIZACAO DE ENERGIA EOLICA,60,56T45
1,CAPTACAO E UTILIZACAO DE ENERGIA EOLICA,60,6T2345
1,CAPTACAO E UTILIZACAO DE ENERGIA SOLAR,60,2M12 4M34
1,CAPTACAO E UTILIZACAO DE ENERGIA SOLAR,60,4T23 6T45
1,CARCINICULTURA (1200214),75,5M23 6M123
1,CARCINICULTURA (1200214),75,6M123  6T12
1,CARTOGRAFIA,45,7M12345  6T5 7T12345  6N1234
1,CELULAS A COMBUSTIVEL,60,2M23 4M45
1,CELULAS A COMBUSTIVEL,60,35N12
1,CELULAS A COMBUSTIVEL,60,35T45
1,CELULAS A COMBUSTIVEL,60,3T23 5T45
1,CELULAS A COMBUSTIVEL,60,45N34
1,CELULAS A COMBUSTIVEL,60,56T45
1,CELULAS A COMBUSTIVEL,60,5M1234
1,CELULAS A COMBUSTIVEL,60,5N34 6N12
1,CERTIFICACAO FLORESTAL,45,6T234
1,CIENCIA POLITICA,60,25N34
1,CIENCIA POLITICA,60,3N1234
1,CIRCUITOS DIGITAIS (1200259),60,4M2345
1,CIRCUITOS DIGITAIS,60,24M45
1,CIRCUITOS DIGITAIS,60,2M45  3T45
1,CIRCUITOS DIGITAIS,60,3M23 4M45
1,CIRCUITOS DIGITAIS,60,46M45
1,CIRCUITOS DIGITAIS,60,46T23
1,CIRCUITOS DIGITAIS,60,4M45  5T23
1,CIRCUITOS DIGITAIS,60,4M45 6M23
1,CIRCUITOS DIGITAIS,60,4N34 5N12
1,CIRCUITOS DIGITAIS,60,56M45
1,CIRCUITOS ELETRICOS,60,2M45 4M23
1,CIRCUITOS ELETRICOS,60,35M23
1,CIRCUITOS ELETRICOS,60,36M23
1,CIRCUITOS ELETRICOS,60,3M45  5T23
1,CIRCUITOS ELETRICOS,60,3N12 5N34
1,CIRCUITOS ELETRICOS,60,3T23 5T45
1,CIRCUITOS ELETRICOS,60,56T23
1,CIRCUITOS ELETRICOS I,60,46N12
1,CIRCUITOS ELETRICOS I,60,4T45  2N12
1,CIRCUITOS ELETRICOS II,60,24T34
1,CIRCUITOS ELETRICOS II,60,2N34 4N12
1,CIRCUITOS ELETRICOS II,60,35N12
1,CIRCUITOS ELETRICOS II,60,3N12 5N34
1,CIRCUITOS ELETRONICOS,60,24T23
1,CIRCUITOS ELETRONICOS,60,25T45
1,CIRCUITOS ELETRONICOS,60,2N1234
1,CIRCUITOS ELETRONICOS,60,35T23
1,CIRCUITOS ELETRONICOS,60,45M45
1,CIRCUITOS ELETRONICOS I,60,24N34
1,CITRICULTURA,60,3M1234
1,CITRICULTURA,60,3M2345
1,CLIMATOLOGIA,60,23M45
1,CLINICA CIRURGICA (1108039),60,4T2345
1,CLINICA CIRURGICA DE PEQUENOS ANIMAIS,60,2T12 5T21
1,CLINICA CIRURGICA DE PEQUENOS ANIMAIS,60,3M12 3M34
1,CLINICA MEDICA DE RUMINANTES,75,2M345  3T23
1,CLINICA MEDICA E CIRÚRGICA DE GRANDES ANIMAIS,60,2M12 6M12345
1,CLINICA MEDICA E CIRÚRGICA DE GRANDES ANIMAIS,60,2M2345
1,CLINICA MEDICA E CIRÚRGICA DE GRANDES ANIMAIS,60,6M12345
1,COLHEITA E TRANSPORTE FLORESTAL,60,2M2345
1,COLHEITA E TRANSPORTE FLORESTAL,60,46M23
1,COLHEITA E TRANSPORTE FLORESTAL,60,4M23 6M45
1,COMERCIALIZACAO DE PRODUTOS AGROPECUARIOS,60,234567M123
1,COMERCIALIZACAO DE PRODUTOS AGROPECUARIOS,60,2M12 7M23
1,COMERCIALIZACAO DE PRODUTOS AGROPECUARIOS,60,2T23 6M12
1,COMERCIALIZACAO DE PRODUTOS AGROPECUARIOS,60,3T3452
1,COMERCIALIZACAO DE PRODUTOS AGROPECUARIOS,60,4T2345
1,COMERCIALIZACAO DE PRODUTOS AGROPECUARIOS,60,5M45  2T23
1,COMERCIALIZACAO DE PRODUTOS AGROPECUARIOS,60,6T1234
1,COMERCIO EXTERIOR (1200821),60,6N1234
1,COMPACTACAO DO SOLO,60,4T345
1,COMPACTACAO DO SOLO,60,6T123
1,COMPILADORES,60,25N34
1,COMPILADORES,60,36N34
1,COMPORTAMENTO DE ABELHAS APIS MELIFERA E SUA APLICACAO EM PROGRAMAS DE SELECAO E MELHORAMENTO,45,5N123
1,COMPORTAMENTO DO CONSUMIDOR,60,6N1234
1,COMPORTAMENTO E BEM ESTAR ANIMAL (1200082),45,4T345
1,COMPORTAMENTO E BEM ESTAR ANIMAL,45,6T123
1,COMPORTAMENTO ORGANIZACIONAL,60,3N1234
1,COMPOSITOS,60,24T34
1,COMPOSITOS,60,2T2345
1,COMPUTACAO E PROGRAMACAO PARALELA,60,2T45 4T23
1,COMPUTACAO E SOCIEDADE,60,6M2345
1,COMPUTACAO GRAFICA,60,24T23
1,COMPUTACAO GRAFICA,60,35T45
1,COMPUTACAO GRAFICA,60,45T45
1,COMPUTACAO GRAFICA,60,4T45 5T23
1,COMPUTACAO PARALELA,60,4N1234
1,COMPUTACAO PARALELA,60,4T2345
1,COMPUTACAO PARALELA,60,7M1234
1,COMUNICACAO E EXTENSAO RURAL,60,2M1234
1,COMUNICACAO E EXTENSAO RURAL,60,5M1234
1,COMUNICACAO E EXTENSAO RURAL,60,6M1234
1,COMUNICACAO E EXTENSAO RURAL,60,7M1234
1,COMUNICACAO E EXTENSAO RURAL,60,7M2345
1,COMUNICACOES DIGITAIS,60,4M1234
1,COMUNICACOES SEM-FIO,60,24M45
1,COMUNICACOES SEM-FIO,60,25M23
1,COMUNICACOES SEM-FIO,60,35T23
1,COMUNICACOES SEM-FIO,60,5M45  3T45
1,COMUNICACOES SEM FIO E MOVEIS,60,35N34
1,CONFORTO AMBIENTAL E AMBIENCIA PARA EDIFICACOES AGRICOLAS,60,4T2345
1,CONFORTO AMBIENTAL I,60,3T2345
1,CONFORTO AMBIENTAL I,60,5T2345
1,CONFORTO AMBIENTAL II,60,3T2345
1,CONSELHOS ESCOLARES E ESTATUTO DA CRIANCA E DO ADOLESCENTE,30,7M12345  7T12345
1,CONSERVACAO DA BIODIVERSIDADE,45,3M234
1,CONSERVACAO DA BIODIVERSIDADE,45,4N234
1,CONSERVACAO DA BIODIVERSIDADE,45,6T345
1,CONSERVACAO DA BIODIVERSIDADE,60,3M1234
1,CONSERVACAO DE ALIMENTOS, ROTULAGEM E EMBALAGEM,30,7M12345  7T12345  6N01234
1,CONSERVACAO DE BIODIVERSIDADE EM RESERVAS NATURAIS,60,5M1234
1,CONSERVACAO DE BIODIVERSIDADE EM RESERVAS NATURAIS,60,7M2345
1,CONSERVACAO DE BIODIVERSIDADE EM UNIDADES DE CONSERVACAO,60,3T2345
1,CONSTRUCAO DE MAQUINAS,60,35T45
1,CONSTRUCAO DE MAQUINAS,60,46M12
1,CONSULTORIA ORGANIZACIONAL,60,6N1234
1,CONTABILIDADE AMBIENTAL E RESPONSABILIDADE SOCIAL,60,23N12
1,CONTABILIDADE AMBIENTAL E RESPONSABILIDADE SOCIAL,60,2N12 3N34
1,CONTABILIDADE AMBIENTAL E RESPONSABILIDADE SOCIAL,60,2N12 4N34
1,CONTABILIDADE AMBIENTAL E RESPONSABILIDADE SOCIAL,60,45T45
1,CONTABILIDADE AMBIENTAL E RESPONSABILIDADE SOCIAL,60,4N12 6N34
1,CONTABILIDADE APLICADA AS ENTIDADES DE INTERESSE SOCIAL,60,23N34
1,CONTABILIDADE APLICADA AS ENTIDADES DE INTERESSE SOCIAL,60,24N34
1,CONTABILIDADE APLICADA AS ENTIDADES DE INTERESSE SOCIAL,60,2N34 3N12
1,CONTABILIDADE APLICADA AS ENTIDADES DE INTERESSE SOCIAL,60,45N34
1,CONTABILIDADE APLICADA AS ENTIDADES DE INTERESSE SOCIAL,60,5N12 6N34
1,CONTABILIDADE APLICADA AS ENTIDADES DE INTERESSE SOCIAL,60,5N34 6N12
1,CONTABILIDADE APLICADA AS ENTIDADES DE INTERESSE SOCIAL,60,7T234
1,CONTABILIDADE AVANCADA,60,23N34
1,CONTABILIDADE AVANCADA,60,3N12 4N34
1,CONTABILIDADE AVANCADA,60,3N12 6N34
1,CONTABILIDADE AVANCADA,60,56N34
1,CONTABILIDADE DAS INSTITUICOES FINANCEIRAS,60,25N34
1,CONTABILIDADE DE CUSTOS,60,2N12 4N34
1,CONTABILIDADE DE CUSTOS,60,4N12 6N34
1,CONTABILIDADE DE CUSTOS,60,5N34 6N12
1,CONTABILIDADE DO AGRONEGOCIO,60,2N1234
1,CONTABILIDADE DO AGRONEGOCIO,60,2N12 3N34
1,CONTABILIDADE DO AGRONEGOCIO,60,45N12
1,CONTABILIDADE DO AGRONEGOCIO,60,6N1234
1,CONTABILIDADE E PLANEJAMENTO TRIBUTARIO,60,34N12
1,CONTABILIDADE E PLANEJAMENTO TRIBUTARIO,60,34T45
1,CONTABILIDADE E PLANEJAMENTO TRIBUTARIO,60,56N34
1,CONTABILIDADE GERAL APLICADA A ADMINISTRACAO (1200755),60,24N34
1,CONTABILIDADE GERAL APLICADA A ADMINISTRACAO (1200755),60,5N1234
1,CONTABILIDADE GERAL APLICADA A ADMINISTRACAO (1200755),60,5T45  5N12
1,CONTABILIDADE GERAL APLICADA À ADMINISTRACAO,60,25N34
1,CONTABILIDADE GERAL APLICADA À ADMINISTRACAO,60,3N1234
1,CONTABILIDADE GERAL APLICADA À ADMINISTRACAO,60,6N1234
1,CONTABILIDADE GERENCIAL E DE CUSTOS,60,24N34
1,CONTABILIDADE GERENCIAL E DE CUSTOS,60,5N1234
1,CONTABILIDADE GERENCIAL E DE CUSTOS,60,7T1234
1,CONTABILIDADE HOTELEIRA,60,6N1234
1,CONTABILIDADE IMOBILIARIA,30,5N34
1,CONTABILIDADE INTERMEDIARIA I (1200624),60,23N34
1,CONTABILIDADE INTERMEDIARIA I (1200624),60,2N34 4N12
1,CONTABILIDADE INTERMEDIARIA I (1200624),60,34N34
1,CONTABILIDADE INTERMEDIARIA I (1200624),60,3N34 6N12
1,CONTABILIDADE INTERMEDIARIA I (1200624),60,4N34 6N12
1,CONTABILIDADE INTERMEDIARIA II,60,3N12 5N34
1,CONTABILIDADE INTERMEDIARIA II,60,4N34 5N12
1,CONTABILIDADE INTERMEDIARIA II,60,5N12 6N34
1,CONTABILIDADE INTRODUTORIA (1200623),60,2N12 3N34
1,CONTABILIDADE INTRODUTORIA (1200623),60,36N34
1,CONTABILIDADE INTRODUTORIA (1200623),60,3N12 5N34
1,CONTABILIDADE PUBLICA,60,23N12
1,CONTABILIDADE PUBLICA,60,2N34 4N12
1,CONTABILIDADE PUBLICA,60,35N12
1,CONTABILIDADE PUBLICA,60,3N12 5N34
1,CONTABILIDADE PUBLICA,60,5N34 6N12
1,CONTABILOMETRIA,60,23N34
1,CONTABILOMETRIA,60,2N34 3N12
1,CONTABILOMETRIA,60,35N34
1,CONTABILOMETRIA,60,36T23
1,CONTABILOMETRIA,60,3N1234
1,CONTROLADORIA EMPRESARIAL,60,3N34 6N12
1,CONTROLADORIA EMPRESARIAL,60,45N34
1,CONTROLADORIA EMPRESARIAL,60,4T1234
1,CONTROLADORIA EMPRESARIAL,60,56N34
1,CONTROLADORIA EMPRESARIAL,60,5T2345
1,CONTROLADORIA EMPRESARIAL,60,7M1234
1,CONTROLADORIA EMPRESARIAL,60,7M2345
1,CONTROLE AMBIENTAL NA INDÚSTRIA TEXTIL,30,5T23
1,CONTROLE ANALOGICO,60,2T23 4T12
1,CONTROLE ANALOGICO,60,3N12 5N34
1,CONTROLE ANALOGICO,60,4N12 6N34
1,CONTROLE ANALOGICO,60,4N34 6N12
1,CONTROLE DE SALINIDADE NA AGRICULTURA IRRIGADA,60,4T2345
1,CONTROLE DIGITAL,60,23N12
1,CONTROLE DIGITAL,60,23T23
1,CONTROLE DIGITAL,60,24T23
1,CONTROLE DIGITAL,60,2M12  3T23
1,CONTROLE DIGITAL,60,35M1  35T5
1,CONTROLE DIGITAL,60,4N34 6N12
1,CONTROLE PREDITIVO BASEADO EM MODELO,60,6T2345
1,CONTROLE QUIMICO DE DOENCAS DE PLANTAS,60,2N1243
1,CONTROLE QUIMICO DE DOENCAS DE PLANTAS,60,5M1234
1,CONTROLE QUIMICO DE DOENCAS DE PLANTAS,60,5N1234
1,CONTROLE QUIMICO DE DOENCAS DE PLANTAS,60,7M1234
1,CONTROLE QUIMICO DE DOENCAS DE PLANTAS,60,7N1234
1,CONV. ELETROM. DE ENERGIA II,60,24T23
1,CONV. ELETROM. DE ENERGIA II,60,25T45
1,CONV. ELETROM. DE ENERGIA II,60,34T45
1,CONV. ELETROM. DE ENERGIA II,60,35T23
1,CONV. ELETROM. DE ENERGIA II,60,3T45 4T23
1,CONVERSAO ELETROM. DE ENERGIA I,60,23M12
1,CONVERSAO ELETROM. DE ENERGIA I,60,23T23
1,CONVERSAO ELETROM. DE ENERGIA I,60,34T45
1,CONVERSAO ELETROM. DE ENERGIA I,60,35M12
1,CONVERSAO ELETROM. DE ENERGIA I,60,35M23
1,CONVERSAO ELETROM. DE ENERGIA I,60,46M12
1,CONVERSAO ELETROM. DE ENERGIA I,60,56M12
1,CONVERSAO ELETROMECANICA DE ENERGIA,60,36N34
1,CONVERSAO ELETROMECANICA DE ENERGIA,60,3N12 6N34
1,CONVERSAO ELETROMECANICA DE ENERGIA,60,56N12
1,CRIACAO COMERCIAL DE ANIMAIS SILVESTRES,45,2T2 3T23
1,CRIMINOLOGIA,60,4N1234
1,CULTIVO AGRICOLAS III (1200048),75,2T12 6T123
1,CULTURA DOS POVOS DE LINGUA INGLESA,60,23M1  23T5
1,CUNICULTURA,30,2T45
1,CUNICULTURA,30,3T23
1,CUNICULTURA,45,4T345
1,CURRICULO, IDENTIDADE E CONHECIMENTO,60,2N12 4N34
1,CURRICULO NA EDUCACAO BASICA,60,35N12
1,CURRICULO NA EDUCACAO BASICA,60,46T45
1,DEMOGRAFIA E CONSERVACAO DE POPULACOES,60,3T1234
1,DENDROMETRIA E INVENTARIO,60,3M34  5T23
1,DENDROMETRIA E INVENTARIO,60,5T2345
1,DENDROMETRIA E INVENTARIO,60,6T2345
1,DEPENDABILIDADE E SEGURANCA,60,35M45
1,DEPENDABILIDADE E SEGURANCA,60,3M45 5M23
1,DESEMPENHO DAS EDIFICACOES,60,3T2345
1,DESENHO AUXILIADO POR COMPUTADOR I,60,2N1234
1,DESENHO AUXILIADO POR COMPUTADOR I,60,2T2345
1,DESENHO AUXILIADO POR COMPUTADOR II,60,2N1234
1,DESENHO AUXILIADO POR COMPUTADOR II,60,4N1234
1,DESENHO AUXILIADO POR COMPUTADOR II,60,5M2345
1,DESENHO DE ARQUITETURA,60,3T2345
1,DESENHO DE ARQUITETURA,60,5N1234
1,DESENHO DE ARQUITETURA,60,5T2345
1,DESENHO DE MAQUINAS E INSTALACOES,45,4T345
1,DESENHO GEOMETRICO E GEOM.DESCRITIVA (1206024),60,6N34 7N12
1,DESENHO I (1200005),60,3T2345
1,DESENHO I (1200005),60,4T2345
1,DESENHO MECANICO,60,3N12 5N34
1,DESENHO MECANICO,60,46N12
1,DESENHO MECANICO,60,4N34 6N12
1,DESENHO MECANICO,60,5T2345
1,DESENVOLVIMENTO DE JOGOS,60,25N34
1,DESENVOLVIMENTO ECONOMICO E POLITICA AGRICOLA,60,3M1234
1,DESENVOLVIMENTO ECONOMICO E POLITICA AGRICOLA,60,3T1234
1,DESENVOLVIMENTO ECONOMICO E POLITICA AGRICOLA,60,4M34  3T23
1,DESENVOLVIMENTO ECONOMICO E POLITICA AGRICOLA,60,5M1234
1,DESENVOLVIMENTO ECONOMICO E POLITICA AGRICOLA,60,6T1234
1,DESENVOLVIMENTO ECONOMICO E POLITICA AGRICOLA,60,7M1234
1,DESENVOLVIMENTO HUMANO E APRENDIZAGENS I,45,2T123
1,DESENVOLVIMENTO HUMANO E APRENDIZAGENS I,45,4T231
1,DIAGNOSTICO ANATOMOPATOLOGICO DAS NEOPLASIAS DOS ANIMAIS DOMESTICOS,60,2345T2
1,DIAGNOSTICO ANATOMOPATOLOGICO DAS NEOPLASIAS DOS ANIMAIS DOMESTICOS,60,2N1234
1,DIAGNOSTICO ANATOMOPATOLOGICO DAS NEOPLASIAS DOS ANIMAIS DOMESTICOS,60,3T45  3N12
1,DIAGNOSTICO ANATOMOPATOLOGICO DAS NEOPLASIAS DOS ANIMAIS DOMESTICOS,60,6M1234
1,DIAGNOSTICO EM PATOLOGIA,45,2N123
1,DIAGNOSTICO POR IMAGEM (1200103),60,26M45
1,DIAGNOSTICO POR IMAGEM (1200103),60,2M12 6M45
1,DIAGNOSTICO POR IMAGEM (1200103),60,2M45  3T45
1,DIAGNOSTICO POR IMAGEM (1200103),60,2M45 5M23
1,DIAGNOSTICO POR IMAGEM (1200103),60,3T2345
1,DIAGNOSTICO POR IMAGEM (1200103),60,5M12 6M45
1,DIAGNOSTICO POR IMAGEM (1200103),60,5M23  4T23
1,DIAGNOSTICO POR IMAGEM (1200103),60,5M23  4T45
1,DIDATICA,60,2M1234
1,DIDATICA,60,2N34 3N12
1,DIDATICA,60,3M1243
1,DIDATICA,60,4N1234
1,DIDATICA,60,56N34
1,DIDATICA I,60,2N34 4N12
1,DINAMICA DE AGUA NO SOLO,60,3M1234
1,DINAMICA DE GRUPO NAS ORGANIZACOES,60,4N1234
1,DIREITO ADMINISTRATIVO I,60,2N1234
1,DIREITO ADMINISTRATIVO I,60,5N1234
1,DIREITO ADMINISTRATIVO II,60,2N1234
1,DIREITO ADMINISTRATIVO II,60,6N1234
1,DIREITO AMBIENTAL (1200075),60,24N34
1,DIREITO AMBIENTAL (1200075),60,2N12 3N34
1,DIREITO AMBIENTAL (1200075),60,34N12
1,DIREITO AMBIENTAL (1200075),60,5T12 6M34
1,DIREITO AMBIENTAL,60,2N1234
1,DIREITO AMBIENTAL,60,3T2345
1,DIREITO AMBIENTAL,60,6M34  5T12
1,DIREITO CIVIL - PARTE GERAL,60,4N34 6N12
1,DIREITO CIVIL - PARTE GERAL,60,4T2345
1,DIREITO CONSTITUCIONAL E ORGANIZACAO DOS PODERES,30,7M2345  7T12345  6N01234
1,DIREITO CONSTITUCIONAL II,60,3N1234
1,DIREITO DA CRIANCA, DO ADOLESCENTE E DO IDOSO,60,5T2345
1,DIREITO DA SEGURIDADE SOCIAL,60,3N1234
1,DIREITO DAS OBRIGACOES,60,2N1234
1,DIREITO DAS OBRIGACOES,60,4N1234
1,DIREITO DAS RELACOES DE CONSUMO,60,3N1234
1,DIREITO DIGITAL,60,3M2345
1,DIREITO DO AGRONEGOCIO,60,2N1234
1,DIREITO DO AGRONEGOCIO,60,6T2345
1,DIREITO DO PETROLEO E GAS NATURAL,60,2N1234
1,DIREITO DO PETROLEO E GAS NATURAL,60,4N1234
1,DIREITO DO PETROLEO E GAS NATURAL,60,5N1234
1,DIREITO DOS CONTRATOS,60,3M2345
1,DIREITO DOS CONTRATOS,60,3N1234
1,DIREITO DO TRABALHO I,60,5N1234
1,DIREITO E BIOETICA,60,3M2345
1,DIREITO E BIOETICA,60,4N1234
1,DIREITO E BIOETICA,60,6N1234
1,DIREITO E BIOETICA,60,6T2345
1,DIREITO ELEITORAL,60,5N1234
1,DIREITO EMPRESARIAL (1200759),60,2N12 4N34
1,DIREITO EMPRESARIAL (1200759),60,2N34 4N12
1,DIREITO EMPRESARIAL I,60,2N1234
1,DIREITO EMPRESARIAL I,60,4T2345
1,DIREITO EMPRESARIAL II,60,2N1234
1,DIREITO FINANCEIRO,60,3T2345
1,DIREITO INTERNACIONAL PRIVADO,60,2M2345
1,DIREITO INTERNACIONAL PRIVADO,60,3T1234
1,DIREITO INTERNACIONAL PRIVADO,60,6N1234
1,DIREITO INTERNACIONAL PUBLICO,60,5N1234
1,DIREITO PENAL I,60,2N1234
1,DIREITO PENAL II,60,6N1234
1,DIREITO PENAL IV,60,3N1234
1,DIREITO PROCESSUAL CIVIL I,60,5N1234
1,DIREITO PROCESSUAL CIVIL II,60,4N1234
1,DIREITO PROCESSUAL CIVIL IV,60,2N1234
1,DIREITO PROCESSUAL DO TRABALHO,60,3N1342
1,DIREITO PROCESSUAL DO TRABALHO,60,4N1234
1,DIREITO PROCESSUAL PENAL I,60,5N1234
1,DIREITO PROCESSUAL PENAL II,60,6N1234
1,DIREITO PROCESSUAL TRIBUTARIO,60,3N1234
1,DIREITOS FUNDAMENTAIS NA CONSTITUICAO DE 1988,30,7M2345  7T12345  6N01234
1,DIREITOS HUMANOS FUNDAMENTAIS,60,3T2345
1,DIREITOS HUMANOS FUNDAMENTAIS,60,5N1234
1,DIREITOS HUMANOS FUNDAMENTAIS,60,5T2345
1,DIREITO TRIBUTARIO,60,45N12
1,DIREITO TRIBUTARIO,60,5N1234
1,DIREITO TRIBUTARIO,60,7M1234
1,DISTÚRBIOS ESPECIFICOS DE LINGUAGEM,60,3T1234
1,DISTÚRBIOS ESPECIFICOS DE LINGUAGEM,60,3T45  3N12
1,DRENAGEM,45,23456M234
1,DRENAGEM,45,6T123
1,ECOFISIOLOGIA  ANIMAL (1200708),60,3M2345
1,ECOFISIOLOGIA DA ADAPTACAO,60,2T2345
1,ECOFISIOLOGIA DA ADAPTACAO,60,4M23  4T45
1,ECOFISIOLOGIA  VEGETAL (1200707),60,3T23 4T45
1,ECOLOGIA (1107042),60,6M2345
1,ECOLOGIA (1200052),45,2T123
1,ECOLOGIA (1200052),45,3M123
1,ECOLOGIA (1200052),45,4M123
1,ECOLOGIA (1200052),45,4T345
1,ECOLOGIA (1200052),45,5M123
1,ECOLOGIA,60,23N34
1,ECOLOGIA,60,26T23
1,ECOLOGIA,60,2N12 3N34
1,ECOLOGIA,60,2T23 4T12
1,ECOLOGIA,60,3N34 4N12
1,ECOLOGIA,60,5N12 6N34
1,ECOLOGIA,60,5N34 6N12
1,ECOLOGIA,60,6T2345
1,ECOLOGIA COGNITIVA E TECNOLOGIAS DA INTELIGENCIA,60,2M2345
1,ECOLOGIA COGNITIVA E TECNOLOGIAS DA INTELIGENCIA,60,3T345
1,ECOLOGIA COGNITIVA E TECNOLOGIAS DA INTELIGENCIA,60,5M2345
1,ECOLOGIA COMPORTAMENTAL,60,4M2345
1,ECOLOGIA DA INVASAO,60,5M34  3T45
1,ECOLOGIA DA PAISAGEM,60,3M2345
1,ECOLOGIA  DA  POLUICAO (1200733),60,56M12
1,ECOLOGIA  DA  POLUICAO (1200733),60,5M2345
1,ECOLOGIA DE AGROECOSSISTEMAS,60,5M1243
1,ECOLOGIA DE CAMPO (1200731),60,2T2345
1,ECOLOGIA DE CAMPO (1200731),60,6T2345
1,ECOLOGIA DE COMUNIDADES,60,24M23
1,ECOLOGIA DE COMUNIDADES,60,2M2345
1,ECOLOGIA DE COMUNIDADES,60,2T2345
1,ECOLOGIA DE PEIXES,60,3M1234
1,ECOLOGIA DE POPULACOES,60,35M23
1,ECOLOGIA DE RESERVATORIOS,45,2M123
1,ECOLOGIA DE RESERVATORIOS,45,2M234
1,ECOLOGIA DE RESERVATORIOS,45,4M234
1,ECOLOGIA DE RESERVATORIOS,45,4M45  4T1
1,ECOLOGIA DE RESERVATORIOS,45,6N123
1,ECOLOGIA DE RESERVATORIOS,45,6T123
1,ECOLOGIA E BIODIVERSIDADE,60,35M34
1,ECOLOGIA E CONSERVACAO DE COMUNIDADES,45,2M123
1,ECOLOGIA E CONSERVACAO DE COMUNIDADES,45,3M123
1,ECOLOGIA E CONSERVACAO DE COMUNIDADES,45,3T123
1,ECOLOGIA E CONSERVACAO DE MACROFITAS AQUATICAS,30,2M45
1,ECOLOGIA E CONSERVACAO DE POPULACOES,45,2T123
1,ECOLOGIA E CONSERVACAO DE POPULACOES,45,3M123
1,ECOLOGIA E CONSERVACAO DE POPULACOES,45,4T234
1,ECOLOGIA E MANEJO DE MACROFITAS AQUATICAS,30,2N23
1,ECOLOGIA EVOLUTIVA (1200706),60,35T23
1,ECOLOGIA  MARINHA (1200729),60,6M34  4T45
1,ECOLOGIA  QUANTITATIVA  I (1200711),60,24M34
1,ECOLOGIA SENSORIAL,30,3T23
1,ECOLOGIA VEGETAL,45,7M123
1,ECONOMIA BRASILEIRA (1200491),60,2N1234
1,ECONOMIA BRASILEIRA (1200491),60,2N34 4N12
1,ECONOMIA BRASILEIRA (1200491),60,4M1234
1,ECONOMIA DA PESCA E AQUICULTURA (1200207),60,3M34  4T12
1,ECONOMIA DOS RECURSOS NATURAIS (1200454),60,24T23
1,ECONOMIA FLORESTAL,60,56M12
1,ECONOMIA PARA ENGENHARIA (1200374),60,25M23
1,ECONOMIA PARA ENGENHARIA (1200374),60,25M45
1,ECONOMIA PARA ENGENHARIA (1200374),60,25N12
1,ECONOMIA PARA ENGENHARIA (1200374),60,2N12 4N34
1,ECONOMIA PARA ENGENHARIA (1200374),60,34N12
1,ECONOMIA PARA ENGENHARIA (1200374),60,35M34
1,ECONOMIA PARA ENGENHARIA (1200374),60,36M23
1,ECONOMIA PARA ENGENHARIA (1200374),60,36N34
1,ECONOMIA PARA ENGENHARIA (1200374),60,36T23
1,ECONOMIA PARA ENGENHARIA (1200374),60,3M12 5M34
1,ECONOMIA PARA ENGENHARIA (1200374),60,3N12 5N34
1,ECONOMIA PARA ENGENHARIA (1200374),60,45M23
1,ECONOMIA PARA ENGENHARIA (1200374),60,46M43
1,ECONOMIA PARA ENGENHARIA (1200374),60,46M45
1,ECONOMIA PARA ENGENHARIA (1200374),60,4N34 6N12
1,ECONOMIA PARA ENGENHARIA (1200374),60,4T23 5T45
1,ECONOMIA PARA ENGENHARIA (1200374),60,5N12 6N34
1,ECONOMIA PARA ENGENHARIA (1200374),60,5T45  3N12
1,ECONOMIA PARA ENGENHARIA (1200374),60,6T2345
1,ECONOMIA PARA ENGENHARIA,60,7N1234
1,ECONOMIA POLITICA,60,2N12 4N34
1,ECONOMIA POLITICA,60,3M2345
1,ECONOMIA POLITICA,60,4M1234
1,ECONOMIA POLITICA,60,6N1234
1,ECONOMIA SOLIDARIA E AGROECOLOGIA,45,3T123
1,ECOTOXICOLOGIA,60,6T45  6N12
1,EDUCACAO AMB.E BIODIV.-PRES.DA VIDA (1206040),60,6T2345
1,EDUCACAO AMBIENTAL,30,7M23
1,EDUCACAO DE JOVENS E ADULTOS,60,2M1234
1,EDUCACAO DE JOVENS E ADULTOS NO BRASIL,60,2N12 3N34
1,EDUCACAO DE JOVENS E ADULTOS NO BRASIL,60,3T1234
1,EDUCACAO E SAUDE (1206034),60,67M34
1,EDUCACAO ESPECIAL E INCLUSAO (1206025),60,2N1234
1,EDUCACAO ESPECIAL E INCLUSAO (1206025),60,3T45 5T23
1,EDUCACAO ESPECIAL E INCLUSAO (1206025),60,4N1234
1,EDUCACAO ESPECIAL E INCLUSAO (1206025),60,67T12
1,EDUCACAO ESPECIAL E INCLUSAO,60,2N12 4N34
1,EDUCACAO ESPECIAL E INCLUSAO,60,67M34
1,EDUCACAO ESPECIAL E INCLUSAO,60,6M45  6T45
1,EDUCACAO ESPECIAL E INCLUSAO,60,7T2345
1,EDUCACAO ESPECIAL E INCLUSIVA,60,2N34 4N12
1,EDUCACAO INCLUSIVA,45,4M123
1,EDUCACAO INCLUSIVA,45,6M123
