SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
LABORATORIO DE ELETRICIDADE E MAGNETISMO	30	7T45
LABORATORIO DE ELETRICIDADE E MAGNETISMO	30	7M45
LABORATORIO DE ONDAS E TERMODINAMICA	30	7M23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
LABORATORIO DE ELETRICIDADE E MAGNETISMO	30	4T45
LABORATORIO DE ELETRICIDADE E MAGNETISMO	30	4T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
LABORATORIO DE ELETRICIDADE E MAGNETISMO	30	4T23
LABORATORIO DE ELETRICIDADE E MAGNETISMO	30	4T45
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
LABORATORIO DE ELETRICIDADE E MAGNETISMO	30	4T45
LABORATORIO DE ONDAS E TERMODINAMICA	30	4T23
LABORATORIO DE ONDAS E TERMODINAMICA	30	5N34
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	6T45
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
LABORATORIO DE ELETRICIDADE E MAGNETISMO	30	2T23
LABORATORIO DE ELETRICIDADE E MAGNETISMO	30	4T45
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	6T45
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
LABORATORIO DE ONDAS E TERMODINAMICA	30	4T23
LABORATORIO DE ONDAS E TERMODINAMICA	30	5T23
LABORATORIO DE ONDAS E TERMODINAMICA	30	3T23
LABORATORIO DE ONDAS E TERMODINAMICA	30	5N34
LABORATORIO DE ONDAS E TERMODINAMICA	30	4T23
LABORATORIO DE ELETRICIDADE E MAGNETISMO	30	7M34
LABORATORIO DE ONDAS E TERMODINAMICA	30	4T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	45M5
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	45M5
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7M23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7M23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7M23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7M23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7M23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
LABORATORIO DE MECANICA CLASSICA (1200535)	30	5T34
LABORATORIO DE ONDAS E TERMODINAMICA	30	5M23
LABORATORIO DE ONDAS E TERMODINAMICA	30	5M45
LABORATORIO DE ONDAS E TERMODINAMICA	30	6T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	45M5
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	45M5
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
LABORATORIO DE ONDAS E TERMODINAMICA	30	4T45
LABORATORIO DE ONDAS E TERMODINAMICA	30	5N34
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T24
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	6T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T24
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	6T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	6T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7M34
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T24
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T24
SEMINARIO DE INTRODUCAO AO CURSO (1200537)	30	7T23
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	3T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	3T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	3T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	3T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	3T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	3T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	3T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	3T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	3T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	3T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	3T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	3T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	3T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	3T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	3T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	3T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	3T2345
USO CORRETO E SEGURO DE AGROTOXICOS	30	7M12345  7T12345
MANEJO DE INSETOS PRAGA	30	7M12345  7T12345
LABORATORIO DE MECANICA CLASSICA (1200535)	30	3T23
LABORATORIO DE MECANICA CLASSICA (1200535)	30	2T45
LABORATORIO DE MECANICA CLASSICA (1200535)	30	2T23
ACAROLOGIA E NEMATOLOGIA AGRICOLA	30	7M12345  7T12345
LEGISLACAO E DEFESA FITOSSANITARIA	30	7M12345  7T12345
MANEJO DE INSETOS PRAGA	30	7M12345  7T12345
ACAROLOGIA E NEMATOLOGIA AGRICOLA	30	7M12345  7T12345
LEGISLACAO E DEFESA FITOSSANITARIA	30	7M12345  7T12345
INTRODUCAO A PROTECAO DE PLANTAS	30	7M12345  7T12345
MANEJO DE INSETOS PRAGA	30	7M12345  7T12345
ESTATISTICA (1104030)	60	35T23
INTRODUCAO A AGRONOMIA (1200316)	30	2T45
ESTATISTICA (1104030)	60	35T23
INTRODUCAO A AGRONOMIA (1200316)	30	2T45
ESTATISTICA (1104030)	60	35T23
INTRODUCAO A AGRONOMIA (1200316)	30	2T45
ESTATISTICA (1104030)	60	35T23
INTRODUCAO A AGRONOMIA (1200316)	30	2T45
ESTATISTICA (1104030)	60	36T23
INTRODUCAO A AGRONOMIA (1200316)	30	7M12
ESTATISTICA (1104030)	60	36T23
INTRODUCAO A AGRONOMIA (1200316)	30	7M12
ESTATISTICA (1104030)	60	36T23
INTRODUCAO A AGRONOMIA (1200316)	30	7M12
ESTATISTICA (1104030)	60	36T23
ESTATISTICA (1104030)	60	36T23
ESTATISTICA (1104030)	60	36T23
ESTATISTICA (1104030)	60	36T23
ESTATISTICA (1104030)	60	36T23
ESTATISTICA (1104030)	60	36T23
ESTATISTICA (1104030)	60	36T23
ESTATISTICA (1104030)	60	36T23
ESTATISTICA (1104030)	60	36T23
ESTATISTICA (1104030)	60	234567M123
ESTATISTICA (1104030)	60	46T45
ESTATISTICA (1104030)	60	35T23
ESTATISTICA (1104030)	60	46T45
INTRODUCAO A AGRONOMIA (1200316)	30	7M12
INTRODUCAO A AGRONOMIA (1200316)	30	7M12
INTRODUCAO A AGRONOMIA (1200316)	30	7M12
INTRODUCAO A AGRONOMIA (1200316)	30	7M12
INTRODUCAO A AGRONOMIA (1200316)	30	7M12
INTRODUCAO A AGRONOMIA (1200316)	30	7M12
INTRODUCAO A AGRONOMIA (1200316)	30	7M12
ESTATISTICA (1104030)	60	35T23
ESTATISTICA (1104030)	60	35T23
ESTATISTICA (1104030)	60	35T23
ESTATISTICA (1104030)	60	36T23
ESTATISTICA (1104030)	60	36T23
ESTATISTICA (1104030)	60	36T23
ESTATISTICA (1104030)	60	36T23
ESTATISTICA (1104030)	60	36T23
ESTATISTICA (1104030)	60	36T23
ESTATISTICA (1104030)	60	36T23
ESTATISTICA (1104030)	60	36T23
ESTATISTICA (1104030)	60	36T23
ESTATISTICA (1104030)	60	36T23
ESTATISTICA (1104030)	60	36T23
ESTATISTICA (1104030)	60	234567M123
FISIOLOGIA VEGETAL	30	7M12345  7T12345
FISIOLOGIA VEGETAL	30	7M12345  7T12345
CIENCIA E TECNOLOGIA DO PROCESSAMENTO DE ALIMENTOS	30	7M12345  7T12345  6N01234
ACAROLOGIA E NEMATOLOGIA AGRICOLA	30	7M12345  7T12345
INTRODUCAO A PROTECAO DE PLANTAS	30	7M12345  7T12345
MANEJO DE DOENCAS	30	7M12345  7T12345
MANEJO DE DOENCAS	30	7M12345  7T12345
INTRODUCAO A ENGENHARIA FLORESTAL	30	2T45
INTRODUCAO A ENGENHARIA FLORESTAL	30	2T45
INTRODUCAO A ENGENHARIA FLORESTAL	30	2T45
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	5T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	5T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	5T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	5T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	5T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	5T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	5T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	5T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	5T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	5T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	6T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	6T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	6T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	6T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	6T2345
ENTOMOLOGIA E PARASITOLOGIA I (1103029)	60	6T2345
LEGISLACAO E DEFESA FITOSSANITARIA	30	7M12345  7T12345
USO CORRETO E SEGURO DE AGROTOXICOS	30	7M12345  7T12345
INTRODUCAO A PROTECAO DE PLANTAS	30	7M12345  7T12345
MANEJO DE INSETOS PRAGA	30	7M12345  7T12345
FISIOLOGIA VEGETAL	30	7M12345  7T12345
FISIOLOGIA VEGETAL	30	7M12345  7T12345
INTRODUCAO A ENGENHARIA FLORESTAL	30	2T45
INTRODUCAO A ENGENHARIA FLORESTAL	30	2T45
ACAROLOGIA E NEMATOLOGIA AGRICOLA	30	7M12345  7T12345
LEGISLACAO E DEFESA FITOSSANITARIA	30	7M12345  7T12345
MANEJO DE DOENCAS	30	7M12345  7T12345
USO CORRETO E SEGURO DE AGROTOXICOS	30	7M12345  7T12345
INTRODUCAO A PROTECAO DE PLANTAS	30	7M12345  7T12345
FITOPATOLOGIA I (1200030)	60	5M2345
FITOPATOLOGIA I (1200030)	60	5M23  5T45
FITOPATOLOGIA I (1200030)	60	5M2345
FITOPATOLOGIA I (1200030)	60	5M23  5T45
FITOPATOLOGIA I (1200030)	60	5M23  5T45
FITOPATOLOGIA I (1200030)	60	5M2345
FITOPATOLOGIA I (1200030)	60	5M23  5T45
FITOPATOLOGIA I (1200030)	60	5M2345
FITOPATOLOGIA I (1200030)	60	5M23  5T45
FITOPATOLOGIA I (1200030)	60	5M2345
FITOPATOLOGIA I (1200030)	60	5M23  5T45
FITOPATOLOGIA I (1200030)	60	5M2345
FITOPATOLOGIA I (1200030)	60	5M2345
FITOPATOLOGIA I (1200030)	60	5M23  5T45
FITOPATOLOGIA I (1200030)	60	5M2345
FITOPATOLOGIA I (1200030)	60	5M23  5T45
FITOPATOLOGIA I (1200030)	60	5M2345
FITOPATOLOGIA I (1200030)	60	5M23  5T45
FITOPATOLOGIA I (1200030)	60	5M2345
FITOPATOLOGIA I (1200030)	60	5M23  5T45
FITOPATOLOGIA I (1200030)	60	5M2345
FITOPATOLOGIA I (1200030)	60	5M23  5T45
FITOPATOLOGIA I (1200030)	60	5M2345
FITOPATOLOGIA I (1200030)	60	5M23  5T45
FITOPATOLOGIA I (1200030)	60	5M2345
FITOPATOLOGIA I (1200030)	60	5M23  5T45
FITOPATOLOGIA I (1200030)	60	5M2345
FITOPATOLOGIA I (1200030)	60	5M23  5T45
FITOPATOLOGIA I (1200030)	60	5M23 5M45
FITOPATOLOGIA I (1200030)	60	5M23 5T45
FITOPATOLOGIA I (1200030)	60	5M2345
FITOPATOLOGIA I (1200030)	60	5M23  5T45
FITOPATOLOGIA I (1200030)	60	5M23  6T45
MANEJO DE DOENCAS	30	7M12345  7T12345
MANEJO DE DOENCAS	30	7M12345  7T12345
CONSERVACAO DE ALIMENTOS, ROTULAGEM E EMBALAGEM	30	7M12345  7T12345  6N01234
LABORATORIO DE ENGENHARIA QUIMICA II	30	3T23
LABORATORIO DE ENGENHARIA QUIMICA II	30	3T45
LABORATORIO DE QUIMICA GERAL	30	6T45
LABORATORIO DE ENGENHARIA QUIMICA II	30	3T23
LABORATORIO DE ENGENHARIA QUIMICA II	30	3T45
LABORATORIO DE QUIMICA GERAL	30	6T45
LABORATORIO DE ENGENHARIA QUIMICA II	30	3T23
LABORATORIO DE ENGENHARIA QUIMICA II	30	3T45
LABORATORIO DE ENGENHARIA QUIMICA II	30	3T23
LABORATORIO DE ENGENHARIA QUIMICA II	30	3T45
LABORATORIO DE ENGENHARIA QUIMICA II	30	3T23
LABORATORIO DE ENGENHARIA QUIMICA II	30	3T45
LABORATORIO DE ENGENHARIA QUIMICA II	30	3T23
LABORATORIO DE ENGENHARIA QUIMICA II	30	3T45
LABORATORIO DE ENGENHARIA QUIMICA II	30	3T23
LABORATORIO DE ENGENHARIA QUIMICA II	30	3T45
LABORATORIO DE ENGENHARIA QUIMICA II	30	3T23
LABORATORIO DE ENGENHARIA QUIMICA II	30	3T45
LABORATORIO DE ENGENHARIA QUIMICA II	30	3T23
LABORATORIO DE ENGENHARIA QUIMICA II	30	3T23
LABORATORIO DE ENGENHARIA QUIMICA II	30	3T45
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	3T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	4T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	3T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	4T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	3T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	4T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	3T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	4T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	4T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	3T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	4T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	4T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	3T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	3T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	4T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	3T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	3T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	4T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	3T23
LABORATORIO DE QUIMICA ORGANICA (1200749)	30	5M34
LABORATORIO DE QUIMICA ORGANICA (1200749)	30	5M34
LABORATORIO DE QUIMICA GERAL	30	5T45
LABORATORIO DE QUIMICA ORGANICA (1200749)	30	4T23
LABORATORIO DE QUIMICA ORGANICA (1200749)	30	4T23
LABORATORIO DE QUIMICA ORGANICA	30	6T23
LABORATORIO DE QUIMICA ORGANICA	30	6T23
LABORATORIO DE QUIMICA ORGANICA	30	6T23
LABORATORIO DE QUIMICA ORGANICA	30	6T23
LABORATORIO DE QUIMICA ORGANICA	30	5M34
LABORATORIO DE QUIMICA ORGANICA	30	6T23
LABORATORIO DE QUIMICA ORGANICA	30	3T45
LABORATORIO DE QUIMICA ORGANICA	30	6T23
LABORATORIO DE QUIMICA ORGANICA	30	5M34
LABORATORIO DE QUIMICA ORGANICA (1200749)	30	6T23
LABORATORIO DE QUIMICA ORGANICA (1200749)	30	6T23
LABORATORIO DE QUIMICA ORGANICA (1200749)	30	6T23
LABORATORIO DE QUIMICA ORGANICA	30	5M34
PROJETO DE CONCLUSAO DE CURSO I	30	7M12
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	4T23
LABORATORIO DE QUIMICA GERAL	30	5T45
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	4T23
LABORATORIO DE QUIMICA GERAL	30	5T45
LABORATORIO DE QUIMICA GERAL	30	6T45
LABORATORIO DE QUIMICA GERAL	30	4T23
LABORATORIO DE QUIMICA GERAL	30	4T45
LABORATORIO DE QUIMICA GERAL	30	4T23
LABORATORIO DE QUIMICA GERAL	30	4T45
LABORATORIO DE QUIMICA GERAL	30	4T23
LABORATORIO DE QUIMICA GERAL	30	4T45
LABORATORIO DE QUIMICA GERAL	30	4T23
LABORATORIO DE QUIMICA GERAL	30	4T45
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	3T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	6T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	6T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	6T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	5N34
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	5N34
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	6T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	6T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	5N34
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	6T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	5N34
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	6T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	5N34
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	6T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	5N34
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	6T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	5N34
LABORATORIO DE ENGENHARIA QUIMICA I	30	3M23
LABORATORIO DE ENGENHARIA QUIMICA I	30	3M23
LABORATORIO DE ENGENHARIA QUIMICA I	30	3M23
LABORATORIO DE ENGENHARIA QUIMICA I	30	3M23
LABORATORIO DE ENGENHARIA QUIMICA I	30	3M23
LABORATORIO DE ENGENHARIA QUIMICA I	30	3M23
LABORATORIO DE QUIMICA GERAL	30	4T23
LABORATORIO DE QUIMICA GERAL	30	4T45
LABORATORIO DE QUIMICA GERAL	30	4T45
LABORATORIO DE QUIMICA GERAL	30	5T45
LABORATORIO DE QUIMICA GERAL	30	4T23
LABORATORIO DE SISTEMAS DIGITAIS	30	3T23
LABORATORIO DE SISTEMAS DIGITAIS	30	5T45
LABORATORIO DE SISTEMAS DIGITAIS	30	5T45
LABORATORIO DE CIRCUITOS ELETRONICOS	30	5M34
LABORATORIO DE CIRCUITOS ELETRONICOS	30	5M34
LABORATORIO DE CIRCUITOS ELETRONICOS	30	5M34
LABORATORIO DE CIRCUITOS ELETRONICOS	30	5M34
LABORATORIO DE CIRCUITOS ELETRONICOS	30	5M34
LABORATORIO DE CIRCUITOS ELETRONICOS	30	5M34
LABORATORIO DE CIRCUITOS ELETRONICOS	30	3T45
LABORATORIO DE ELETRONICA DE POTENCIA	30	4T45
LABORATORIO DE CIRCUITOS ELETRONICOS	30	5T23
LABORATORIO DE ELETRICIDADE BASICA	30	5M34
LABORATORIO DE SISTEMAS DIGITAIS	30	5T23
LABORATORIO DE ENGENHARIA QUIMICA III	30	4M23
LABORATORIO DE ENGENHARIA QUIMICA III	30	4M45
LABORATORIO DE QUIMICA GERAL	30	3T23
LABORATORIO DE ENGENHARIA QUIMICA III	30	4M45
LABORATORIO DE ENGENHARIA QUIMICA III	30	4M23
LABORATORIO DE QUIMICA GERAL	30	3T23
LABORATORIO DE ENGENHARIA QUIMICA III	30	4M23
LABORATORIO DE ENGENHARIA QUIMICA III	30	4M45
LABORATORIO DE ENGENHARIA QUIMICA III	30	4T23
LABORATORIO DE ENGENHARIA QUIMICA III	30	4T45
LABORATORIO DE QUIMICA GERAL	30	5M34
LABORATORIO DE QUIMICA GERAL	30	3T45
LABORATORIO DE QUIMICA  BASICA (1200748)	30	3T45
LABORATORIO DE QUIMICA GERAL	30	4T23
LABORATORIO DE QUIMICA GERAL	30	4T45
LABORATORIO DE QUIMICA  BASICA (1200748)	30	3T45
LABORATORIO DE QUIMICA GERAL	30	4T23
LABORATORIO DE QUIMICA GERAL	30	4T45
LABORATORIO DE QUIMICA ANALITICA (1200753)	30	3T45
LABORATORIO DE QUIMICA GERAL	30	3T23
LABORATORIO DE QUIMICA GERAL	30	4T45
LABORATORIO DE QUIMICA ANALITICA (1200753)	30	3T45
LABORATORIO DE QUIMICA ANALITICA (1200753)	30	3T45
LABORATORIO DE QUIMICA ANALITICA (1200753)	30	3T45
LABORATORIO DE QUIMICA ANALITICA (1200753)	30	3T45
LABORATORIO DE QUIMICA ANALITICA (1200753)	30	3T45
LABORATORIO DE QUIMICA ANALITICA (1200753)	30	3T45
LABORATORIO DE QUIMICA ANALITICA (1200753)	30	3T45
LABORATORIO DE QUIMICA ANALITICA (1200753)	30	3T45
LABORATORIO DE QUIMICA ANALITICA (1200753)	30	3T45
LABORATORIO DE QUIMICA ANALITICA (1200753)	30	3T45
LABORATORIO DE QUIMICA ANALITICA (1200753)	30	4T45
LABORATORIO DE QUIMICA ANALITICA (1200753)	30	5T23
LABORATORIO DE QUIMICA ANALITICA (1200753)	30	4T45
LABORATORIO DE QUIMICA ANALITICA (1200753)	30	5T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	5T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	5T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	5T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	5T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	5T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	5T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	5T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	5T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	5T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	5T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	5T23
LABORATORIO DE QUIMICA GERAL	30	4T45
LABORATORIO DE ELETRICIDADE BASICA	30	5T23
LABORATORIO DE ELETRICIDADE BASICA	30	5N34
LABORATORIO DE ELETRICIDADE BASICA	30	5T23
LABORATORIO DE ELETRICIDADE BASICA	30	4T23
PROJETO DE CONCLUSAO DE CURSO I	30	7M12
PROPRIEDADE INTELECTUAL E TRANSFERENCIA DE TECNOLOGIA	30	6M45
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	6T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	6T23
LABORATORIO DE QUIMICA GERAL	30	5M34
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	5T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	6T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	5N34
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	6T23
LABORATORIO DE ENGENHARIA QUIMICA I	30	4T23
LABORATORIO DE ENGENHARIA QUIMICA I	30	5T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	6T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	6T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	6T23
LABORATORIO DE QUIMICA  BASICA (1200748)	30	3T45
LABORATORIO DE QUIMICA ANALITICA (1200753)	30	3T45
LABORATORIO DE QUIMICA GERAL	30	4T23
LABORATORIO DE QUIMICA GERAL	30	4T45
LABORATORIO DE QUIMICA GERAL	30	4T23
LABORATORIO DE QUIMICA GERAL	30	4T45
LABORATORIO DE QUIMICA GERAL	30	5M34
LABORATORIO DE QUIMICA GERAL	30	4T23
LABORATORIO DE QUIMICA GERAL	30	5T45
LABORATORIO DE QUIMICA GERAL	30	5T23
LABORATORIO DE QUIMICA  BASICA (1200748)	30	3T45
LABORATORIO DE QUIMICA GERAL	30	3T23
LABORATORIO DE QUIMICA  BASICA (1200748)	30	3T45
LABORATORIO DE QUIMICA GERAL	30	3T23
LABORATORIO DE QUIMICA  BASICA (1200748)	30	3T45
LABORATORIO DE QUIMICA GERAL	30	3T23
LABORATORIO DE QUIMICA  BASICA (1200748)	30	3T45
LABORATORIO DE QUIMICA GERAL	30	3T23
LABORATORIO DE QUIMICA GERAL	30	5M34
LABORATORIO DE QUIMICA GERAL	30	5M34
LABORATORIO DE QUIMICA GERAL	30	5T23
LABORATORIO DE QUIMICA GERAL	30	5T45
LABORATORIO DE QUIMICA GERAL	30	5M34
LABORATORIO DE QUIMICA GERAL	30	3T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	3T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	3T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	3T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	4T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	3T23
LABORATORIO DE QUIMICA APLICADA A ENGENHARIA	30	4T23
LABORATORIO DE CIRCUITOS ELETRONICOS	30	5T45
LABORATORIO DE CIRCUITOS ELETRONICOS	30	3T45
LABORATORIO DE CIRCUITOS ELETRONICOS	30	5T45
